rider,rank,team
SAGAN Peter,1,BORA - HANSGROHE
MATTHEWS Michael,2,TEAM SUNWEB
MARTIN Daniel,3,QUICK - STEP FLOORS
VAN AVERMAET Greg,4,BMC RACING TEAM
BETTIOL Alberto,5,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM
DEMARE Arnaud,6,FDJ
FUGLSANG Jakob,7,ASTANA PRO TEAM
THOMAS Geraint,8,TEAM SKY
FROOME Christopher,9,TEAM SKY
MAJKA Rafal,10,BORA - HANSGROHE
QUINTANA Nairo,11,MOVISTAR TEAM
BARDET Romain,12,AG2R LA MONDIALE
WELLENS Tim,13,LOTTO SOUDAL
PORTE Richie,14,BMC RACING TEAM
BENOOT Tiesj,15,LOTTO SOUDAL
MARTIN Guillaume,16,WANTY - GROUPE GOBERT
ARU Fabio,17,ASTANA PRO TEAM
CONTADOR Alberto,18,TREK - SEGAFREDO
URAN Rigoberto,19,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM
CHAVES Johan Esteban,20,ORICA - SCOTT
LATOUR Pierre-Roger,21,AG2R LA MONDIALE
GILBERT Philippe,22,QUICK - STEP FLOORS
BETANCUR Carlos Alberto,23,MOVISTAR TEAM
MEINTJES Louis,24,UAE TEAM EMIRATES
KREUZIGER Roman,25,ORICA - SCOTT
LANDA Mikel,26,TEAM SKY
BOASSON HAGEN Edvald,27,TEAM DIMENSION DATA
BUCHMANN Emanuel,28,BORA - HANSGROHE
ULISSI Diego,29,UAE TEAM EMIRATES
CLARKE Simon,30,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM
VUILLERMOZ Alexis,31,AG2R LA MONDIALE
HERRADA Jesús,32,MOVISTAR TEAM
LUTSENKO Alexey,33,ASTANA PRO TEAM
YATES Simon,34,ORICA - SCOTT
HENAO Sergio Luis,35,TEAM SKY
PAUWELS Serge,36,TEAM DIMENSION DATA
FRANK Mathias,37,AG2R LA MONDIALE
MOLARD Rudy,38,FDJ
GESBERT Elie,39,TEAM FORTUNEO - OSCARO
BARGUIL WARREN,40,TEAM SUNWEB
CHAVANEL Sylvain,41,DIRECT ENERGIE
KWIATKOWSKI Michal,42,TEAM SKY
FEILLU Brice,43,TEAM FORTUNEO - OSCARO
BENNETT George,44,TEAM LOTTO NL - JUMBO
BAKELANTS Jan,45,AG2R LA MONDIALE
GESCHKE Simon,46,TEAM SUNWEB
ARNDT Nikias,47,TEAM SUNWEB
TALANSKY Andrew,48,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM
ROCHE Nicolas,49,BMC RACING TEAM
BOUET Maxime,50,TEAM FORTUNEO - OSCARO
ALBASINI Michael,51,ORICA - SCOTT
STYBAR Zdenek,52,QUICK - STEP FLOORS
JANSE VAN RENSBURG Reinardt,53,TEAM DIMENSION DATA
MACHADO Tiago,54,TEAM KATUSHA ALPECIN
IMPEY Daryl,55,ORICA - SCOTT
NAVARRO Daniel,56,"COFIDIS, SOLUTIONS CREDITS"
KÜNG Stefan,57,BMC RACING TEAM
DEGAND Thomas,58,WANTY - GROUPE GOBERT
NIEVE Mikel,59,TEAM SKY
TULIK ANGÉLO,60,DIRECT ENERGIE
COLBRELLI Sonny,61,BAHRAIN - MERIDA
BOLE Grega,62,BAHRAIN - MERIDA
KISERLOVSKI Robert,63,TEAM KATUSHA ALPECIN
VANSPEYBROUCK Pieter,64,WANTY - GROUPE GOBERT
DEGENKOLB John,65,TREK - SEGAFREDO
EDET Nicolas,66,"COFIDIS, SOLUTIONS CREDITS"
SIMON Julien,67,"COFIDIS, SOLUTIONS CREDITS"
CARUSO Damiano,68,BMC RACING TEAM
PANTANO Jarlinson,69,TREK - SEGAFREDO
SEPULVEDA Eduardo,70,TEAM FORTUNEO - OSCARO
VALGREN ANDERSEN Michael,71,ASTANA PRO TEAM
THWAITES Scott,72,TEAM DIMENSION DATA
CALMEJANE Lilian,73,DIRECT ENERGIE
KIRYIENKA Vasili,74,TEAM SKY
MC CARTHY Jay,75,BORA - HANSGROHE
NAESEN Oliver,76,AG2R LA MONDIALE
MORI Manuele,77,UAE TEAM EMIRATES
SMITH Dion,78,WANTY - GROUPE GOBERT
MARTENS Paul,79,TEAM LOTTO NL - JUMBO
ARASHIRO Yukiya,80,BAHRAIN - MERIDA
MARCATO Marco,81,UAE TEAM EMIRATES
KRISTOFF Alexander,82,TEAM KATUSHA ALPECIN
BEVIN Patrick,83,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM
ZABEL Rick,84,TEAM KATUSHA ALPECIN
MINNAARD Marco,85,WANTY - GROUPE GOBERT
BRAJKOVIC Janez,86,BAHRAIN - MERIDA
CINK Ondrej,87,BAHRAIN - MERIDA
ZUBELDIA Haimar,88,TREK - SEGAFREDO
POLJANSKI Pawel,89,BORA - HANSGROHE
ROGLIC Primoz,90,TEAM LOTTO NL - JUMBO
PETIT Adrien,91,DIRECT ENERGIE
